"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"416",2019-03-10,1610014525.3,707,24.9,16.3,NA,6.6,7.7,15.1,3.8,22.7,2,47.7,47.7,43.7,51.4,48,54.3,28.6,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2019-03-11,1610014525.3,706,24.9,16.2,NA,6.6,7.7,15.1,3.8,22.7,2,47.7,47.7,43.7,51.4,48,54.3,28.6,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2019-03-12,1610014525.3,705,24.9,16.2,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,48,54.3,28.6,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2019-03-13,1610014525.3,704,24.9,16.2,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,48,54.3,28.6,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2019-03-14,1610014525.3,703,24.9,16.2,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,48,54.4,28.5,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2019-03-15,1610014525.3,702,25,16.2,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,48,54.4,28.5,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2019-03-16,1610014525.3,701,25,16.2,NA,6.6,7.6,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,48,54.4,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2019-03-17,1610014525.3,700,25,16.2,NA,6.6,7.6,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,48,54.4,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2019-03-18,1610014525.3,699,25,16.2,NA,6.6,7.6,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,48,54.4,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2019-03-19,1610014525.3,698,25,16.2,NA,6.6,7.6,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,48,54.4,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2019-03-20,1610014525.3,697,25,16.2,NA,6.6,7.6,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,48,54.5,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2019-03-21,1610014525.3,696,25,16.2,NA,6.6,7.6,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,48,54.5,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2019-03-22,1610014525.4,695,25.1,16.2,NA,6.6,7.6,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,48,54.5,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2019-03-23,1610014525.4,694,25.1,16.2,NA,6.6,7.6,15.2,3.8,22.7,2,47.8,47.8,43.7,51.3,48,54.5,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2019-03-24,1610014525.4,693,25.1,16.2,NA,6.6,7.6,15.2,3.9,22.6,2,47.8,47.8,43.7,51.3,48,54.5,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2019-03-25,1610014525.4,692,25.1,16.1,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.7,51.3,48,54.6,28.5,44.6,28.1,14.9,NA,6.5,7,16.5,4,21.6,NA,49.5,49.5,42.1,49.1,51.6,58.1,25.6,40.5
"432",2019-03-26,1610014525.4,691,25.1,16.1,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.7,51.3,48,54.6,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2019-03-27,1610014525.4,690,25.1,16.1,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.8,51.3,48,54.6,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2019-03-28,1610014525.4,689,25.2,16.1,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.8,51.3,48,54.6,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2019-03-29,1610014525.4,688,25.2,16.1,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.8,51.3,48,54.6,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2019-03-30,1610014525.4,687,25.2,16.1,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.8,51.3,48,54.7,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2019-03-31,1610014525.4,686,25.2,16.1,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.8,51.3,48,54.7,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2019-04-01,1610014525.4,685,25.2,16.1,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.8,51.3,48,54.7,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2019-04-02,1610014525.4,684,25.3,16.1,NA,6.6,7.5,15.3,3.9,22.6,2,47.9,47.9,43.8,51.3,48,54.7,28.4,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2019-04-03,1610014525.4,683,25.3,16.1,NA,6.6,7.5,15.3,3.9,22.6,2,47.9,47.9,43.8,51.3,48,54.7,28.4,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2019-04-04,1610014525.4,682,25.3,16.1,NA,6.6,7.5,15.3,3.9,22.6,2,47.9,47.9,43.8,51.3,48,54.8,28.4,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2019-04-05,1610014525.4,681,25.3,16.1,NA,6.6,7.5,15.3,3.9,22.6,2,47.9,47.9,43.8,51.3,48,54.8,28.4,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2019-04-06,1610014525.4,680,25.3,16.1,NA,6.6,7.5,15.3,3.9,22.6,2,47.9,47.9,43.8,51.3,48,54.8,28.4,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2019-04-07,1610014525.4,679,25.3,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.8,28.4,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2019-04-08,1610014525.5,678,25.3,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.8,28.4,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2019-04-09,1610014525.5,677,25.3,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.8,28.4,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2019-04-10,1610014525.5,676,25.3,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.8,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2019-04-11,1610014525.5,675,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.8,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2019-04-12,1610014525.5,674,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2019-04-13,1610014525.5,673,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2019-04-14,1610014525.5,672,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2019-04-15,1610014525.5,671,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2019-04-16,1610014525.5,670,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2019-04-17,1610014525.5,669,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2019-04-18,1610014525.5,668,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2019-04-19,1610014525.5,667,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2019-04-20,1610014525.5,666,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2019-04-21,1610014525.5,665,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2019-04-22,1610014525.5,664,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2019-04-23,1610014525.5,663,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2019-04-24,1610014525.5,662,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2019-04-25,1610014525.5,661,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2019-04-26,1610014525.6,660,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2019-04-27,1610014525.6,659,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2019-04-28,1610014525.6,658,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2019-04-29,1610014525.6,657,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",2019-04-30,1610014525.6,656,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",2019-05-01,1610014525.6,655,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",2019-05-02,1610014525.6,654,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",2019-05-03,1610014525.6,653,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",2019-05-04,1610014525.6,652,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2019-05-05,1610014525.6,651,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2019-05-06,1610014525.6,650,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",2019-05-07,1610014525.6,649,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2019-05-08,1610014525.6,648,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2019-05-09,1610014525.6,647,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2019-05-10,1610014525.6,646,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2019-05-11,1610014525.6,645,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2019-05-12,1610014525.6,644,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2019-05-13,1610014525.6,643,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2019-05-14,1610014525.7,642,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2019-05-15,1610014525.7,641,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2019-05-16,1610014525.7,640,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2019-05-17,1610014525.7,639,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2019-05-18,1610014525.7,638,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2019-05-19,1610014525.7,637,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2019-05-20,1610014525.7,636,25.4,16,NA,6.6,7.5,15.4,3.9,22.6,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2019-05-21,1610014525.7,635,25.4,16,NA,6.6,7.5,15.4,3.9,22.6,2,48,48,43.8,51.3,48,54.9,28.5,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",2019-05-22,1610014525.7,634,25.4,16,NA,6.6,7.5,15.4,3.9,22.6,2,48,48,43.8,51.3,48,54.9,28.5,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2019-05-23,1610014525.7,633,25.4,16,NA,6.6,7.5,15.4,3.9,22.6,2,48,48,43.8,51.3,48,54.9,28.5,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2019-05-24,1610014525.7,632,25.4,16,NA,6.6,7.5,15.4,3.9,22.6,2,48,48,43.8,51.3,48,54.9,28.5,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2019-05-25,1610014525.7,631,25.4,16,NA,6.6,7.5,15.4,3.9,22.6,2,48,48,43.8,51.3,48,54.9,28.5,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2019-05-26,1610014525.7,630,25.4,16,NA,6.6,7.5,15.4,3.9,22.6,2,48,48,43.8,51.3,48,54.9,28.5,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2019-05-27,1610014525.7,629,25.4,16,NA,6.6,7.5,15.4,3.9,22.6,2,48,48,43.8,51.3,48,54.9,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2019-05-28,1610014525.7,628,25.4,16,NA,6.6,7.5,15.3,3.9,22.6,2,48,48,43.8,51.3,48,54.9,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",2019-05-29,1610014525.7,627,25.4,16,NA,6.6,7.5,15.3,3.9,22.6,2,48,48,43.8,51.3,48,54.8,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",2019-05-30,1610014525.7,626,25.4,16,NA,6.6,7.5,15.3,3.9,22.6,2,48,48,43.8,51.3,48,54.8,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",2019-05-31,1610014525.8,625,25.4,16,NA,6.6,7.5,15.3,3.9,22.6,2,48,48,43.8,51.3,48,54.8,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",2019-06-01,1610014525.8,624,25.4,16,NA,6.6,7.5,15.3,3.9,22.6,2,48,48,43.8,51.3,48,54.8,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2019-06-02,1610014525.8,623,25.4,16,NA,6.6,7.5,15.3,3.9,22.7,2,48,48,43.8,51.3,48,54.8,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2019-06-03,1610014525.8,622,25.4,16,NA,6.6,7.5,15.3,3.9,22.7,2,48,48,43.8,51.3,48,54.8,28.6,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2019-06-04,1610014525.8,621,25.4,16,NA,6.6,7.5,15.3,3.9,22.7,2,48,48,43.8,51.3,48,54.8,28.6,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2019-06-05,1610014525.8,620,25.4,16,NA,6.6,7.5,15.3,3.9,22.7,2,48,48,43.8,51.3,48,54.8,28.6,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2019-06-06,1610014525.8,619,25.4,16,NA,6.6,7.5,15.3,3.9,22.7,2,48,48,43.8,51.3,48,54.8,28.6,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2019-06-07,1610014525.8,618,25.4,16,NA,6.6,7.5,15.3,3.9,22.7,2,48,48,43.8,51.3,48,54.7,28.6,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2019-06-08,1610014525.8,617,25.4,16,NA,6.6,7.5,15.3,3.9,22.7,2,48,48,43.8,51.3,48,54.8,28.6,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2019-06-09,1610014525.8,616,25.4,16,NA,6.6,7.5,15.3,3.9,22.7,2,48,48,43.8,51.3,48,54.8,28.6,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2019-06-10,1610014525.8,615,25.4,16,NA,6.6,7.5,15.3,3.9,22.7,2,48,48,43.8,51.3,48,54.8,28.6,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2019-06-11,1610014525.8,614,25.4,16,NA,6.6,7.5,15.3,3.9,22.7,2,48,48,43.8,51.3,48,54.8,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2019-06-12,1610014525.8,613,25.4,16,NA,6.6,7.5,15.3,3.9,22.6,2,48,48,43.8,51.3,48,54.8,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2019-06-13,1610014525.8,612,25.4,16,NA,6.6,7.5,15.4,3.9,22.6,2,48,48,43.8,51.3,48,54.8,28.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2019-06-14,1610014525.8,611,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2019-06-15,1610014525.8,610,25.4,16,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2019-06-16,1610014525.8,609,25.4,16,NA,6.6,7.5,15.5,3.9,22.5,2,48,48,43.8,51.3,48,54.9,28.3,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2019-06-17,1610014525.8,608,25.4,16,NA,6.6,7.5,15.5,3.9,22.4,2,48,48,43.8,51.3,48,55,28.3,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2019-06-18,1610014525.9,607,25.4,16,NA,6.6,7.5,15.5,3.9,22.4,2,48,48,43.8,51.2,48,55,28.2,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2019-06-19,1610014525.9,606,25.4,16,NA,6.6,7.5,15.6,3.9,22.3,2,48,48,43.8,51.2,48,55,28.2,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2019-06-20,1610014525.9,605,25.4,16,NA,6.5,7.5,15.6,3.9,22.2,2,48,48,43.8,51.2,48,55.1,28.1,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2019-06-21,1610014525.9,604,25.4,16.1,NA,6.5,7.5,15.7,3.9,22.2,2,48,48,43.7,51.2,48,55.1,28.1,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2019-06-22,1610014525.9,603,25.4,16.1,NA,6.5,7.5,15.7,3.9,22.1,2,48,48,43.7,51.2,48,55.1,28,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2019-06-23,1610014525.9,602,25.5,16.1,NA,6.5,7.5,15.8,3.9,22.1,2,48,48,43.7,51.2,48,55.2,28,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
