"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"410",2019-03-04,1608899020.9,713,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2019-03-05,1608899020.9,712,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2019-03-06,1608899020.9,711,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2019-03-07,1608899020.9,710,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.2,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2019-03-08,1608899020.9,709,24.8,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.2,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2019-03-09,1608899020.9,708,24.8,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.2,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2019-03-10,1608899020.9,707,24.8,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2019-03-11,1608899020.9,706,24.8,16.3,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2019-03-12,1608899020.9,705,24.8,16.3,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2019-03-13,1608899020.9,704,24.8,16.3,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,49.1,54.3,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2019-03-14,1608899020.9,703,24.8,16.3,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,49.1,54.3,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2019-03-15,1608899020.9,702,24.8,16.3,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,49.1,54.3,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2019-03-16,1608899020.9,701,24.9,16.3,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,49.1,54.3,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2019-03-17,1608899020.9,700,24.9,16.3,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,49.1,54.3,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2019-03-18,1608899020.9,699,24.9,16.3,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.7,51.4,49.1,54.4,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2019-03-19,1608899021,698,24.9,16.3,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.8,51.4,49.1,54.4,28.6,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2019-03-20,1608899021,697,24.9,16.3,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.8,51.4,49.1,54.4,28.6,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2019-03-21,1608899021,696,24.9,16.3,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.8,51.4,49.1,54.4,28.6,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2019-03-22,1608899021,695,25,16.3,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.8,51.4,49.1,54.5,28.5,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2019-03-23,1608899021,694,25,16.3,NA,6.6,7.7,15.2,3.8,22.7,2,47.8,47.8,43.8,51.4,49.1,54.5,28.5,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2019-03-24,1608899021,693,25,16.2,NA,6.6,7.7,15.2,3.9,22.7,2,47.8,47.8,43.8,51.4,49.1,54.5,28.5,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2019-03-25,1608899021,692,25,16.2,NA,6.6,7.6,15.3,3.9,22.7,2,47.9,47.9,43.8,51.4,49.1,54.5,28.5,44.8,28.1,14.9,NA,6.5,7,16.5,4,21.6,NA,49.5,49.5,42.1,49.1,51.6,58.1,25.6,40.5
"432",2019-03-26,1608899021,691,25,16.2,NA,6.6,7.6,15.3,3.9,22.7,2,47.9,47.9,43.8,51.5,49.1,54.6,28.5,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2019-03-27,1608899021,690,25.1,16.2,NA,6.6,7.6,15.3,3.9,22.7,2,47.9,47.9,43.8,51.5,49.1,54.6,28.5,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2019-03-28,1608899021,689,25.1,16.2,NA,6.6,7.6,15.3,3.9,22.7,2,47.9,47.9,43.8,51.5,49.1,54.6,28.5,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2019-03-29,1608899021,688,25.1,16.2,NA,6.6,7.6,15.3,3.9,22.7,2,47.9,47.9,43.8,51.5,49.1,54.6,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2019-03-30,1608899021,687,25.1,16.2,NA,6.6,7.6,15.3,3.9,22.7,2,47.9,47.9,43.8,51.5,49.1,54.6,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2019-03-31,1608899021,686,25.1,16.2,NA,6.6,7.6,15.3,3.9,22.7,2,47.9,47.9,43.8,51.5,49.1,54.6,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2019-04-01,1608899021,685,25.1,16.2,NA,6.6,7.6,15.3,3.9,22.7,2,47.9,47.9,43.8,51.5,49.1,54.7,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2019-04-02,1608899021,684,25.1,16.2,NA,6.6,7.6,15.3,3.9,22.7,2,47.9,47.9,43.8,51.5,49.1,54.7,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2019-04-03,1608899021,683,25.2,16.2,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.9,51.5,49.1,54.7,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2019-04-04,1608899021,682,25.2,16.2,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.9,51.5,49.1,54.7,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2019-04-05,1608899021.1,681,25.2,16.2,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.9,51.5,49.1,54.7,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2019-04-06,1608899021.1,680,25.2,16.2,NA,6.6,7.6,15.3,3.9,22.6,2,47.9,47.9,43.9,51.5,49.1,54.8,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2019-04-07,1608899021.1,679,25.2,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.8,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2019-04-08,1608899021.1,678,25.2,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.8,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2019-04-09,1608899021.1,677,25.2,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.8,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2019-04-10,1608899021.1,676,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.8,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2019-04-11,1608899021.1,675,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2019-04-12,1608899021.1,674,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2019-04-13,1608899021.1,673,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2019-04-14,1608899021.1,672,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2019-04-15,1608899021.1,671,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2019-04-16,1608899021.1,670,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2019-04-17,1608899021.1,669,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2019-04-18,1608899021.1,668,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2019-04-19,1608899021.1,667,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2019-04-20,1608899021.1,666,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2019-04-21,1608899021.1,665,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2019-04-22,1608899021.1,664,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2019-04-23,1608899021.2,663,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2019-04-24,1608899021.2,662,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2019-04-25,1608899021.2,661,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2019-04-26,1608899021.2,660,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2019-04-27,1608899021.2,659,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2019-04-28,1608899021.2,658,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2019-04-29,1608899021.2,657,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",2019-04-30,1608899021.2,656,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",2019-05-01,1608899021.2,655,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",2019-05-02,1608899021.2,654,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",2019-05-03,1608899021.2,653,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",2019-05-04,1608899021.2,652,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2019-05-05,1608899021.2,651,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2019-05-06,1608899021.2,650,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",2019-05-07,1608899021.2,649,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2019-05-08,1608899021.2,648,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2019-05-09,1608899021.2,647,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2019-05-10,1608899021.3,646,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2019-05-11,1608899021.3,645,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2019-05-12,1608899021.3,644,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2019-05-13,1608899021.3,643,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2019-05-14,1608899021.3,642,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2019-05-15,1608899021.3,641,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2019-05-16,1608899021.3,640,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2019-05-17,1608899021.3,639,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2019-05-18,1608899021.3,638,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2019-05-19,1608899021.3,637,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2019-05-20,1608899021.3,636,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2019-05-21,1608899021.3,635,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",2019-05-22,1608899021.3,634,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2019-05-23,1608899021.3,633,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2019-05-24,1608899021.3,632,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2019-05-25,1608899021.3,631,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.7,2,48,48,43.9,51.5,49.1,54.9,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2019-05-26,1608899021.3,630,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2019-05-27,1608899021.3,629,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2019-05-28,1608899021.4,628,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",2019-05-29,1608899021.4,627,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",2019-05-30,1608899021.4,626,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",2019-05-31,1608899021.4,625,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.8,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",2019-06-01,1608899021.4,624,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.8,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2019-06-02,1608899021.4,623,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.8,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2019-06-03,1608899021.4,622,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.8,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2019-06-04,1608899021.4,621,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.8,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2019-06-05,1608899021.4,620,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2019-06-06,1608899021.4,619,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2019-06-07,1608899021.4,618,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2019-06-08,1608899021.4,617,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2019-06-09,1608899021.4,616,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2019-06-10,1608899021.4,615,25.3,16.1,NA,6.6,7.6,15.3,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2019-06-11,1608899021.4,614,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.7,2,48,48,43.9,51.5,49.1,54.8,28.6,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2019-06-12,1608899021.4,613,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.7,2,48,48,43.9,51.5,49.1,54.9,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2019-06-13,1608899021.4,612,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2019-06-14,1608899021.5,611,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2019-06-15,1608899021.5,610,25.3,16.1,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.1,54.9,28.5,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
